,DateOnly,EC,Date,Temp_Max,Temp_Min,Temp_Avg
652,2013-10-13,56528.75299319998,2013-10-13 23:00:00,11.34,8.62,9.98
653,2013-10-14,51684.9039984,2013-10-14 23:00:00,12.58,8.75,10.665
654,2013-10-15,49740.149999799985,2013-10-15 23:00:00,14.87,6.76,10.815
655,2013-10-16,51327.634001399994,2013-10-16 23:00:00,17.29,11.82,14.555
656,2013-10-17,48702.98000099998,2013-10-17 23:00:00,17.16,10.5,13.83
657,2013-10-18,48211.8139999,2013-10-18 23:00:00,17.52,13.21,15.365
658,2013-10-19,49549.5879991,2013-10-19 23:00:00,17.04,12.16,14.6
659,2013-10-20,52306.25200419998,2013-10-20 23:00:00,17.53,13.26,15.395
660,2013-10-21,48757.472998799996,2013-10-21 23:00:00,18.03,13.79,15.91
661,2013-10-22,47943.68299829999,2013-10-22 23:00:00,16.53,9.99,13.260000000000002
662,2013-10-23,47261.6950001,2013-10-23 23:00:00,16.91,6.83,11.870000000000001
663,2013-10-24,47384.578994899995,2013-10-24 23:00:00,18.47,13.16,15.815
664,2013-10-25,47283.9359977,2013-10-25 23:00:00,16.66,14.34,15.5
665,2013-10-26,50386.40300079999,2013-10-26 23:00:00,15.87,11.66,13.765
666,2013-10-28,50881.13000419999,2013-10-28 00:00:00,16.06,9.0,12.53
667,2013-10-29,51088.58299599999,2013-10-29 00:00:00,12.38,6.86,9.620000000000001
668,2013-10-30,51103.3779989,2013-10-30 00:00:00,13.57,4.47,9.02
669,2013-10-31,51310.33599779999,2013-10-31 00:00:00,13.11,11.61,12.36
670,2013-11-01,50547.10399809999,2013-11-01 00:00:00,5.7,0.89,3.295
671,2013-11-02,51395.00300329999,2013-11-02 00:00:00,1.88,0.55,1.2149999999999999
672,2013-11-03,56724.8069939,2013-11-03 00:00:00,1.22,-1.57,-0.17500000000000004
673,2013-11-04,53077.723006199994,2013-11-04 23:00:00,11.51,7.09,9.3
674,2013-11-05,55084.36800009999,2013-11-05 23:00:00,14.81,6.04,10.425
675,2013-11-06,53880.05999969999,2013-11-06 23:00:00,16.96,14.16,15.56
676,2013-11-07,52011.718994799994,2013-11-07 23:00:00,23.92,12.01,17.965
677,2013-11-08,54135.566996099995,2013-11-08 23:00:00,20.39,13.57,16.98
678,2013-11-09,58099.30799929999,2013-11-09 23:00:00,18.02,12.58,15.3
679,2013-11-10,59399.99800359999,2013-11-10 23:00:00,14.17,8.46,11.315000000000001
680,2013-11-11,56532.46199969998,2013-11-11 00:00:00,12.63,2.53,7.58
681,2013-11-12,53440.228001599986,2013-11-12 00:00:00,6.4,2.06,4.23
682,2013-11-13,54786.545989299986,2013-11-13 00:00:00,9.94,2.11,6.0249999999999995
683,2013-11-14,54672.893007499995,2013-11-14 00:00:00,9.62,5.18,7.3999999999999995
684,2013-11-15,55445.80599209999,2013-11-15 00:00:00,9.25,3.33,6.29
685,2013-11-16,57983.2139953,2013-11-16 00:00:00,9.14,1.38,5.26
686,2013-11-17,60877.924997799986,2013-11-17 00:00:00,9.57,8.28,8.925
687,2013-11-18,56756.637997999984,2013-11-18 00:00:00,9.3,7.37,8.335
688,2013-11-19,56936.642995699985,2013-11-19 00:00:00,6.78,0.6,3.69
689,2013-11-20,60647.29299939999,2013-11-20 00:00:00,6.38,-1.27,2.5549999999999997
690,2013-11-21,59532.62900539997,2013-11-21 00:00:00,7.91,3.12,5.515000000000001
691,2013-11-22,58861.181002599995,2013-11-22 00:00:00,7.89,3.52,5.705
692,2013-11-23,60098.347000999966,2013-11-23 00:00:00,7.41,3.41,5.41
693,2013-11-24,63199.29000529999,2013-11-24 00:00:00,8.02,5.06,6.539999999999999
694,2013-11-25,58905.98599899999,2013-11-25 00:00:00,7.29,4.54,5.915
695,2013-11-26,59407.8660003,2013-11-26 00:00:00,7.23,2.93,5.08
696,2013-11-27,57376.53199799998,2013-11-27 00:00:00,10.32,5.78,8.05
697,2013-11-28,56148.83700419998,2013-11-28 00:00:00,9.9,8.08,8.99
698,2013-11-29,55978.1339933,2013-11-29 00:00:00,10.18,6.56,8.37
699,2013-11-30,58605.66199869998,2013-11-30 00:00:00,8.38,3.53,5.955
700,2013-12-01,62189.52299779999,2013-12-01 00:00:00,4.53,1.75,3.14
701,2013-12-02,57095.356996499984,2013-12-02 00:00:00,2.24,1.14,1.69
702,2013-12-03,58006.967991899975,2013-12-03 00:00:00,3.86,-1.89,0.985
703,2013-12-04,57685.54799389998,2013-12-04 23:00:00,11.42,4.92,8.17
704,2013-12-05,59991.02900039998,2013-12-05 23:00:00,14.06,7.45,10.755
705,2013-12-06,58826.78799609998,2013-12-06 23:00:00,17.59,12.96,15.275
706,2013-12-07,60451.435995999986,2013-12-07 23:00:00,29.16,15.01,22.085
707,2013-12-08,61151.20400959998,2013-12-08 23:00:00,19.8,11.46,15.63
708,2013-12-09,56842.0179982,2013-12-09 23:00:00,18.09,14.78,16.435
709,2013-12-10,57645.10700389998,2013-12-10 23:00:00,11.47,8.87,10.17
710,2013-12-11,59282.33000099998,2013-12-11 00:00:00,13.11,6.08,9.594999999999999
711,2013-12-12,58895.843996699994,2013-12-12 00:00:00,8.98,1.52,5.25
712,2013-12-13,57705.89899679999,2013-12-13 00:00:00,11.73,8.15,9.940000000000001
713,2013-12-14,59421.308993099985,2013-12-14 00:00:00,11.33,3.79,7.5600000000000005
714,2013-12-15,61918.797999599985,2013-12-15 00:00:00,12.54,8.11,10.325
715,2013-12-16,56515.96700029999,2013-12-16 00:00:00,12.89,7.95,10.42
716,2013-12-17,57571.37100029999,2013-12-17 00:00:00,7.4,4.61,6.005000000000001
717,2013-12-18,57252.62600499999,2013-12-18 00:00:00,10.29,5.01,7.6499999999999995
718,2013-12-19,57937.86500249999,2013-12-19 00:00:00,9.7,3.68,6.6899999999999995
719,2013-12-20,58161.91899549999,2013-12-20 00:00:00,10.42,2.63,6.525
720,2013-12-21,61331.140002699976,2013-12-21 00:00:00,11.95,9.41,10.68
721,2013-12-22,60381.740000999984,2013-12-22 00:00:00,10.07,4.81,7.4399999999999995
722,2013-12-23,61001.84299929997,2013-12-23 00:00:00,11.95,5.14,8.545
723,2013-12-24,60609.29499959999,2013-12-24 00:00:00,11.93,5.43,8.68
724,2013-12-25,63447.25699319997,2013-12-25 00:00:00,7.19,3.74,5.465
725,2013-12-26,58891.043003299965,2013-12-26 00:00:00,7.64,2.87,5.255
726,2013-12-27,60176.656993499986,2013-12-27 00:00:00,10.99,7.47,9.23
727,2013-12-28,57550.04700049999,2013-12-28 00:00:00,7.81,2.86,5.335
728,2013-12-29,60543.83299699998,2013-12-29 00:00:00,7.56,0.72,4.14
729,2013-12-30,59696.50099869999,2013-12-30 00:00:00,10.22,6.4,8.31
730,2013-12-31,60228.19800349998,2013-12-31 00:00:00,10.36,5.77,8.065
