,DateOnly,EC_Sum,EC_Mean,Date,Temp_Max,Temp_Min,Temp_Avg
537,2013-06-20,43384.023000199995,0.1710591554301711,2013-06-20 23:00:00,20.38,14.11,17.244999999999997
538,2013-06-21,42751.9839977,0.16862758894524887,2013-06-21 23:00:00,17.54,12.01,14.774999999999999
539,2013-06-22,44518.1489972,0.17549285107795407,2013-06-22 23:00:00,16.51,12.62,14.565000000000001
540,2013-06-23,47568.60900129999,0.1877414286498561,2013-06-23 23:00:00,16.1,10.62,13.36
541,2013-06-24,45186.50399990001,0.17459537029485295,2013-06-24 23:00:00,18.76,11.26,15.010000000000002
542,2013-06-25,42416.71899669999,0.16730123650265244,2013-06-25 23:00:00,20.61,10.14,15.375
543,2013-06-26,42467.37200070001,0.16741320151024178,2013-06-26 23:00:00,19.23,12.2,15.715
544,2013-06-27,42813.9260011,0.16883461561645996,2013-06-27 23:00:00,20.16,12.56,16.36
545,2013-06-28,43821.9119985,0.17300945943219684,2013-06-28 23:00:00,21.19,13.42,17.305
546,2013-06-29,42893.76800439999,0.16929099787428017,2013-06-29 23:00:00,25.17,14.92,20.045
547,2013-06-30,44728.733003,0.17636817555695755,2013-06-30 23:00:00,19.78,13.89,16.835
548,2013-07-01,42870.803998999996,0.16910359027366892,2013-07-01 00:00:00,9.08,7.1,8.09
549,2013-07-02,43596.1179956,0.17181210120318588,2013-07-02 00:00:00,5.53,1.24,3.3850000000000002
550,2013-07-03,43363.447999599986,0.17126570139734743,2013-07-03 00:00:00,9.63,7.43,8.530000000000001
551,2013-07-04,42297.340998700005,0.16731543116574368,2013-07-04 23:00:00,9.99,3.47,6.73
552,2013-07-05,42075.3829998,0.1666173636870513,2013-07-05 23:00:00,16.81,11.33,14.07
553,2013-07-06,42170.7880016,0.16690131358259225,2013-07-06 23:00:00,17.06,9.16,13.11
554,2013-07-07,43917.277995000004,0.17394565839660645,2013-07-07 23:00:00,25.18,14.99,20.085
555,2013-07-08,41959.49799969999,0.16620585054643397,2013-07-08 23:00:00,23.81,11.83,17.82
556,2013-07-09,41411.6349963,0.16416186012225434,2013-07-09 23:00:00,16.86,9.13,12.995000000000001
557,2013-07-10,41314.9940014,0.16376188230626232,2013-07-10 23:00:00,19.62,13.36,16.490000000000002
558,2013-07-11,40913.1500003,0.16205217274318826,2013-07-11 00:00:00,14.7,7.37,11.035
559,2013-07-12,41141.3530021,0.16306198054774973,2013-07-12 00:00:00,8.72,6.55,7.635
560,2013-07-13,41853.9790023,0.16597985827540124,2013-07-13 23:00:00,27.83,17.28,22.555
561,2013-07-14,43827.8779992,0.17388082060486318,2013-07-14 23:00:00,29.3,17.96,23.630000000000003
562,2013-07-15,42406.9289988,0.16819869984134792,2013-07-15 23:00:00,29.2,17.03,23.115000000000002
563,2013-07-16,42211.6590013,0.16735715730518388,2013-07-16 23:00:00,30.28,17.14,23.71
564,2013-07-17,42474.79000189999,0.16847387105844552,2013-07-17 23:00:00,27.56,17.5,22.53
565,2013-07-18,42053.887002400006,0.16661141332213453,2013-07-18 23:00:00,27.27,15.62,21.445
566,2013-07-19,41485.6660005,0.1644853240310846,2013-07-19 23:00:00,22.49,16.34,19.415
567,2013-07-20,42179.81899659999,0.16731251238228967,2013-07-20 23:00:00,26.03,16.84,21.435000000000002
568,2013-07-21,43089.965998399995,0.1709295257223553,2013-07-21 23:00:00,32.16,17.21,24.685
569,2013-07-22,43042.844994600004,0.1707527659984846,2013-07-22 23:00:00,27.13,19.29,23.21
570,2013-07-23,43192.2329982,0.17149030031366133,2013-07-23 23:00:00,26.24,15.59,20.915
571,2013-07-24,41397.24599940001,0.16440853074683776,2013-07-24 23:00:00,25.13,16.63,20.88
572,2013-07-25,42651.21499579999,0.1660543077340559,2013-07-25 23:00:00,26.19,15.26,20.725
573,2013-07-26,40913.70700319999,0.16258631077836455,2013-07-26 23:00:00,27.28,14.82,21.05
574,2013-07-27,42384.3960025,0.16841258792267652,2013-07-27 23:00:00,23.14,15.34,19.240000000000002
575,2013-07-28,42944.9140027,0.17071236232156559,2013-07-28 23:00:00,22.36,16.48,19.42
576,2013-07-29,41479.51000139999,0.16489765332681364,2013-07-29 23:00:00,20.91,15.64,18.275
577,2013-07-30,41965.1979969,0.16687091372736926,2013-07-30 23:00:00,23.56,16.49,20.025
578,2013-07-31,41772.793003,0.16609592522803363,2013-07-31 23:00:00,32.4,16.98,24.689999999999998
579,2013-08-01,41533.1369985,0.1652080437810015,2013-08-01 00:00:00,11.23,9.02,10.125
580,2013-08-02,41781.055001899986,0.16630665648432302,2013-08-02 00:00:00,5.59,0.81,3.2
581,2013-08-03,40555.2169968,0.16142921909674954,2013-08-03 00:00:00,9.61,8.02,8.815
582,2013-08-04,42252.4330012,0.16830956421765456,2013-08-04 23:00:00,8.81,3.45,6.130000000000001
583,2013-08-05,41884.313993499985,0.16675085892331756,2013-08-05 23:00:00,14.28,7.28,10.78
584,2013-08-06,40415.4339989,0.16103883777110137,2013-08-06 23:00:00,14.17,10.29,12.23
585,2013-08-07,39930.8509986,0.15909719742533387,2013-08-07 23:00:00,25.61,12.01,18.81
586,2013-08-08,40064.5340019,0.1596361933981209,2013-08-08 23:00:00,23.85,15.68,19.765
587,2013-08-09,40265.2780016,0.1607300081895296,2013-08-09 23:00:00,10.63,9.2,9.915
588,2013-08-10,40302.956001499995,0.1606162589179323,2013-08-10 23:00:00,16.48,9.04,12.76
589,2013-08-11,41938.91000129999,0.1672465415327742,2013-08-11 00:00:00,11.0,5.29,8.145
590,2013-08-12,40666.4130028,0.16208990865565512,2013-08-12 00:00:00,11.24,5.09,8.165
591,2013-08-13,40436.287003599995,0.16120736026057073,2013-08-13 23:00:00,22.04,11.04,16.54
592,2013-08-14,40319.632997600005,0.1606827204629235,2013-08-14 23:00:00,23.46,16.64,20.05
593,2013-08-15,40806.281997800004,0.16267917667428114,2013-08-15 23:00:00,21.66,16.98,19.32
594,2013-08-16,41104.8879986,0.1641562453768156,2013-08-16 23:00:00,20.22,14.12,17.169999999999998
595,2013-08-17,41813.5999992,0.1671962157137316,2013-08-17 23:00:00,22.42,15.92,19.17
596,2013-08-18,42730.247003799996,0.17085333009648176,2013-08-18 23:00:00,22.02,12.68,17.35
597,2013-08-19,40701.9109991,0.16288387364926785,2013-08-19 23:00:00,23.53,12.16,17.845
598,2013-08-20,39960.14699750001,0.15968792633242623,2013-08-20 23:00:00,25.57,12.72,19.145
599,2013-08-21,40041.6039971,0.16006077587632161,2013-08-21 23:00:00,21.13,16.54,18.835
600,2013-08-22,41947.726001400006,0.16813591891120583,2013-08-22 23:00:00,26.03,16.34,21.185000000000002
601,2013-08-23,40697.3579949,0.1631791036791859,2013-08-23 23:00:00,19.51,14.94,17.225
602,2013-08-24,42998.8909944,0.17231538132533983,2013-08-24 23:00:00,22.74,13.18,17.96
603,2013-08-25,42962.956004299995,0.16872898790898055,2013-08-25 23:00:00,24.32,16.37,20.345
604,2013-08-26,41589.78999799999,0.1667339779744866,2013-08-26 23:00:00,22.78,12.82,17.8
605,2013-08-27,41046.71099859999,0.16448686804170803,2013-08-27 23:00:00,23.38,12.45,17.915
606,2013-08-28,40644.947001500004,0.16277251065861983,2013-08-28 23:00:00,23.19,14.16,18.675
607,2013-08-29,40309.120997699996,0.16155312812191894,2013-08-29 23:00:00,24.03,15.34,19.685000000000002
608,2013-08-30,40889.494999899995,0.1639383168947959,2013-08-30 23:00:00,19.87,14.22,17.045
609,2013-08-31,41199.0559994,0.1651628856036401,2013-08-31 23:00:00,21.07,10.17,15.620000000000001
610,2013-09-01,43744.27499359999,0.17553037170601732,2013-09-01 00:00:00,9.21,1.77,5.49
611,2013-09-02,41753.283998700004,0.16736862695845978,2013-09-02 00:00:00,3.68,1.58,2.63
612,2013-09-03,41712.10099859999,0.16737462983058735,2013-09-03 00:00:00,8.01,3.88,5.945
613,2013-09-04,41753.68499680001,0.1674393662199338,2013-09-04 23:00:00,10.59,2.98,6.785
614,2013-09-05,41981.605997499995,0.16856968591143803,2013-09-05 23:00:00,17.17,10.2,13.685
615,2013-09-06,43100.5270007,0.17303958583702359,2013-09-06 23:00:00,14.56,10.61,12.585
616,2013-09-07,43194.15399520001,0.17323117458290557,2013-09-07 23:00:00,23.19,13.36,18.275
617,2013-09-08,45906.7759987,0.1841375332369328,2013-09-08 23:00:00,21.73,14.1,17.915
618,2013-09-09,45634.369999799994,0.18312274027712566,2013-09-09 23:00:00,16.65,9.38,13.015
619,2013-09-10,45308.548999000006,0.18195473675354407,2013-09-10 23:00:00,11.82,7.6,9.71
620,2013-09-11,45909.355997299994,0.18457432325403747,2013-09-11 00:00:00,7.06,3.28,5.17
621,2013-09-12,44448.064999,0.17868928018251623,2013-09-12 00:00:00,11.01,5.06,8.035
622,2013-09-13,45837.2159967,0.18431837865854392,2013-09-13 23:00:00,13.85,9.3,11.575
623,2013-09-14,48200.7689998,0.19373922392922602,2013-09-14 23:00:00,15.36,6.72,11.04
624,2013-09-15,51237.99099799999,0.20604814009731767,2013-09-15 23:00:00,14.08,8.24,11.16
625,2013-09-16,46375.75999979999,0.186668598729668,2013-09-16 23:00:00,13.7,8.19,10.945
626,2013-09-17,47974.07000159999,0.19291642204618015,2013-09-17 23:00:00,15.18,10.77,12.975
627,2013-09-18,46011.960001499996,0.18527659437992766,2013-09-18 23:00:00,15.84,8.33,12.085
628,2013-09-19,47163.235994200004,0.18991856126909729,2013-09-19 23:00:00,18.41,9.84,14.125
629,2013-09-20,45541.068997099996,0.18374818534608323,2013-09-20 23:00:00,18.18,10.33,14.254999999999999
630,2013-09-21,46792.6539993,0.1886777740563622,2013-09-21 23:00:00,18.84,14.25,16.545
631,2013-09-22,49162.5359989,0.1983063990403853,2013-09-22 23:00:00,19.64,13.03,16.335
632,2013-09-23,45538.58999449999,0.18366556020738634,2013-09-23 23:00:00,21.47,11.53,16.5
633,2013-09-24,44042.664001699995,0.17763722896916945,2013-09-24 23:00:00,20.87,13.67,17.27
634,2013-09-25,44944.01299759999,0.177426919575224,2013-09-25 23:00:00,18.88,13.12,16.0
635,2013-09-26,43940.281995699996,0.17721714403821798,2013-09-26 23:00:00,16.99,10.58,13.785
636,2013-09-27,44095.30899919999,0.1779414264236828,2013-09-27 23:00:00,18.36,12.43,15.395
637,2013-09-28,46518.639001399984,0.18766066393719713,2013-09-28 23:00:00,17.36,13.44,15.399999999999999
638,2013-09-29,48763.27500219998,0.1965761721909353,2013-09-29 23:00:00,18.81,13.21,16.009999999999998
639,2013-09-30,45693.7979929,0.18458187940723805,2013-09-30 23:00:00,17.28,11.76,14.52
640,2013-10-01,46081.73599429999,0.18626634920512372,2013-10-01 00:00:00,3.43,1.16,2.295
641,2013-10-02,46095.15799669999,0.1861941631357421,2013-10-02 00:00:00,4.73,1.06,2.8950000000000005
642,2013-10-03,45851.992997799985,0.18511622451098733,2013-10-03 00:00:00,3.45,1.23,2.34
643,2013-10-04,44950.72400129999,0.18180640256142688,2013-10-04 23:00:00,11.3,5.93,8.615
644,2013-10-05,47277.1809926,0.190957189565393,2013-10-05 23:00:00,13.18,7.06,10.12
645,2013-10-06,48324.18499319999,0.19533446915502517,2013-10-06 23:00:00,16.96,8.16,12.56
646,2013-10-07,46136.059992999995,0.18648216260579945,2013-10-07 23:00:00,21.69,11.99,16.84
647,2013-10-08,45226.016998299994,0.18291984468159111,2013-10-08 23:00:00,22.76,15.42,19.09
648,2013-10-09,46126.92800499999,0.18636615532085957,2013-10-09 23:00:00,16.49,12.47,14.48
649,2013-10-10,47977.55399419999,0.1937234676338528,2013-10-10 23:00:00,13.16,8.66,10.91
650,2013-10-11,50988.09000159999,0.2060416220540278,2013-10-11 00:00:00,9.22,2.58,5.9
651,2013-10-12,49505.14499629998,0.20019307523767924,2013-10-12 00:00:00,9.03,2.06,5.545
652,2013-10-13,56528.75299319998,0.2285079471958347,2013-10-13 23:00:00,11.34,8.62,9.98
653,2013-10-14,51684.9039984,0.2091100879506081,2013-10-14 23:00:00,12.58,8.75,10.665
654,2013-10-15,49740.149999799985,0.20130296125637917,2013-10-15 23:00:00,14.87,6.76,10.815
655,2013-10-16,51327.634001399994,0.20787993196468346,2013-10-16 23:00:00,17.29,11.82,14.555
656,2013-10-17,48702.98000099998,0.19737463222885943,2013-10-17 23:00:00,17.16,10.5,13.83
657,2013-10-18,48211.8139999,0.19520533646408617,2013-10-18 23:00:00,17.52,13.21,15.365
658,2013-10-19,49549.5879991,0.20075272972947786,2013-10-19 23:00:00,17.04,12.16,14.6
659,2013-10-20,52306.25200419998,0.21199278582857783,2013-10-20 23:00:00,17.53,13.26,15.395
660,2013-10-21,48757.472998799996,0.19751702639152202,2013-10-21 23:00:00,18.03,13.79,15.91
661,2013-10-22,47943.68299829999,0.194129916135759,2013-10-22 23:00:00,16.53,9.99,13.260000000000002
662,2013-10-23,47261.6950001,0.19144365455543402,2013-10-23 23:00:00,16.91,6.83,11.870000000000001
663,2013-10-24,47384.578994899995,0.19199819687800093,2013-10-24 23:00:00,18.47,13.16,15.815
664,2013-10-25,47283.9359977,0.1915298673324557,2013-10-25 23:00:00,16.66,14.34,15.5
665,2013-10-26,50386.40300079999,0.19998016725393614,2013-10-26 23:00:00,15.87,11.66,13.765
666,2013-10-28,50881.13000419999,0.20619265294592018,2013-10-28 00:00:00,16.06,9.0,12.53
667,2013-10-29,51088.58299599999,0.20699895057656617,2013-10-29 00:00:00,12.38,6.86,9.620000000000001
668,2013-10-30,51103.3779989,0.20717725659862568,2013-10-30 00:00:00,13.57,4.47,9.02
669,2013-10-31,51310.33599779999,0.2082205638183124,2013-10-31 00:00:00,13.11,11.61,12.36
670,2013-11-01,50547.10399809999,0.20489051206552006,2013-11-01 00:00:00,5.7,0.89,3.295
671,2013-11-02,51395.00300329999,0.20814013568208967,2013-11-02 00:00:00,1.88,0.55,1.2149999999999999
672,2013-11-03,56724.8069939,0.22976020201104147,2013-11-03 00:00:00,1.22,-1.57,-0.17500000000000004
673,2013-11-04,53077.723006199994,0.21539535348672995,2013-11-04 23:00:00,11.51,7.09,9.3
674,2013-11-05,55084.36800009999,0.2235222165416859,2013-11-05 23:00:00,14.81,6.04,10.425
675,2013-11-06,53880.05999969999,0.21877029144855975,2013-11-06 23:00:00,16.96,14.16,15.56
676,2013-11-07,52011.718994799994,0.2112271113679559,2013-11-07 23:00:00,23.92,12.01,17.965
677,2013-11-08,54135.566996099995,0.21982736817439819,2013-11-08 23:00:00,20.39,13.57,16.98
678,2013-11-09,58099.30799929999,0.23564727927293225,2013-11-09 23:00:00,18.02,12.58,15.3
679,2013-11-10,59399.99800359999,0.24111349790588452,2013-11-10 23:00:00,14.17,8.46,11.315000000000001
680,2013-11-11,56532.46199969998,0.2295091405847701,2013-11-11 00:00:00,12.63,2.53,7.58
681,2013-11-12,53440.228001599986,0.21703201859059743,2013-11-12 00:00:00,6.4,2.06,4.23
682,2013-11-13,54786.545989299986,0.22230288492310807,2013-11-13 00:00:00,9.94,2.11,6.0249999999999995
683,2013-11-14,54672.893007499995,0.22199485547953546,2013-11-14 00:00:00,9.62,5.18,7.3999999999999995
684,2013-11-15,55445.80599209999,0.2250911637102863,2013-11-15 00:00:00,9.25,3.33,6.29
685,2013-11-16,57983.2139953,0.2356964570066827,2013-11-16 00:00:00,9.14,1.38,5.26
686,2013-11-17,60877.924997799986,0.24720895715440117,2013-11-17 00:00:00,9.57,8.28,8.925
687,2013-11-18,56756.637997999984,0.23064209751260756,2013-11-18 00:00:00,9.3,7.37,8.335
688,2013-11-19,56936.642995699985,0.23181917118212755,2013-11-19 00:00:00,6.78,0.6,3.69
689,2013-11-20,60647.29299939999,0.2469422703391383,2013-11-20 00:00:00,6.38,-1.27,2.5549999999999997
690,2013-11-21,59532.62900539997,0.24262687731194485,2013-11-21 00:00:00,7.91,3.12,5.515000000000001
691,2013-11-22,58861.181002599995,0.23996274252669256,2013-11-22 00:00:00,7.89,3.52,5.705
692,2013-11-23,60098.347000999966,0.24581106385128212,2013-11-23 00:00:00,7.41,3.41,5.41
693,2013-11-24,63199.29000529999,0.25871659573153755,2013-11-24 00:00:00,8.02,5.06,6.539999999999999
694,2013-11-25,58905.98599899999,0.24114323024996107,2013-11-25 00:00:00,7.29,4.54,5.915
695,2013-11-26,59407.8660003,0.23860880566922113,2013-11-26 00:00:00,7.23,2.93,5.08
696,2013-11-27,57376.53199799998,0.2353349028661897,2013-11-27 00:00:00,10.32,5.78,8.05
697,2013-11-28,56148.83700419998,0.2302172533434469,2013-11-28 00:00:00,9.9,8.08,8.99
698,2013-11-29,55978.1339933,0.2295851252478232,2013-11-29 00:00:00,10.18,6.56,8.37
699,2013-11-30,58605.66199869998,0.24056375965117513,2013-11-30 00:00:00,8.38,3.53,5.955
700,2013-12-01,62189.52299779999,0.2550339678726091,2013-12-01 00:00:00,4.53,1.75,3.14
701,2013-12-02,57095.356996499984,0.2343258050074284,2013-12-02 00:00:00,2.24,1.14,1.69
702,2013-12-03,58006.967991899975,0.23810722565297157,2013-12-03 00:00:00,3.86,-1.89,0.985
703,2013-12-04,57685.54799389998,0.2368141056443203,2013-12-04 23:00:00,11.42,4.92,8.17
704,2013-12-05,59991.02900039998,0.24639097827903014,2013-12-05 23:00:00,14.06,7.45,10.755
705,2013-12-06,58826.78799609998,0.24171948652287883,2013-12-06 23:00:00,17.59,12.96,15.275
706,2013-12-07,60451.435995999986,0.2484492776688654,2013-12-07 23:00:00,29.16,15.01,22.085
707,2013-12-08,61151.20400959998,0.2513986121326733,2013-12-08 23:00:00,19.8,11.46,15.63
708,2013-12-09,56842.0179982,0.23370714458245448,2013-12-09 23:00:00,18.09,14.78,16.435
709,2013-12-10,57645.10700389998,0.23725585886049894,2013-12-10 23:00:00,11.47,8.87,10.17
710,2013-12-11,59282.33000099998,0.24415010028787815,2013-12-11 00:00:00,13.11,6.08,9.594999999999999
711,2013-12-12,58895.843996699994,0.2426653207062924,2013-12-12 00:00:00,8.98,1.52,5.25
712,2013-12-13,57705.89899679999,0.23742886706906124,2013-12-13 00:00:00,11.73,8.15,9.940000000000001
713,2013-12-14,59421.308993099985,0.2445210669191929,2013-12-14 00:00:00,11.33,3.79,7.5600000000000005
714,2013-12-15,61918.797999599985,0.25501871079443655,2013-12-15 00:00:00,12.54,8.11,10.325
715,2013-12-16,56515.96700029999,0.23272923324122877,2013-12-16 00:00:00,12.89,7.95,10.42
716,2013-12-17,57571.37100029999,0.23700797829763404,2013-12-17 00:00:00,7.4,4.61,6.005000000000001
717,2013-12-18,57252.62600499999,0.2357821678815583,2013-12-18 00:00:00,10.29,5.01,7.6499999999999995
718,2013-12-19,57937.86500249999,0.23853933533633057,2013-12-19 00:00:00,9.7,3.68,6.6899999999999995
719,2013-12-20,58161.91899549999,0.23943617028183042,2013-12-20 00:00:00,10.42,2.63,6.525
720,2013-12-21,61331.140002699976,0.25249231175695636,2013-12-21 00:00:00,11.95,9.41,10.68
721,2013-12-22,60381.740000999984,0.2486656535871807,2013-12-22 00:00:00,10.07,4.81,7.4399999999999995
722,2013-12-23,61001.84299929997,0.2512504190783918,2013-12-23 00:00:00,11.95,5.14,8.545
723,2013-12-24,60609.29499959999,0.24983839253897452,2013-12-24 00:00:00,11.93,5.43,8.68
724,2013-12-25,63447.25699319997,0.26160904556276193,2013-12-25 00:00:00,7.19,3.74,5.465
725,2013-12-26,58891.043003299965,0.2428356424919797,2013-12-26 00:00:00,7.64,2.87,5.255
726,2013-12-27,60176.656993499986,0.2429779861888937,2013-12-27 00:00:00,10.99,7.47,9.23
727,2013-12-28,57550.04700049999,0.23719751468521375,2013-12-28 00:00:00,7.81,2.86,5.335
728,2013-12-29,60543.83299699998,0.24949039022952973,2013-12-29 00:00:00,7.56,0.72,4.14
729,2013-12-30,59696.50099869999,0.2464139956439542,2013-12-30 00:00:00,10.22,6.4,8.31
730,2013-12-31,60228.19800349998,0.24855126963234103,2013-12-31 00:00:00,10.36,5.77,8.065
