,DateOnly,EC_Sum,EC_Mean,EC_Count,Date,Temp_Max,Temp_Min,Temp_Avg
515,2013-05-29,48011.18199669999,9.110281213795064,5270,2013-05-29 23:00:00,14.69,10.79,12.739999999999998
516,2013-05-30,47897.30100030008,9.047469021590496,5294,2013-05-30 23:00:00,21.68,11.27,16.475
517,2013-05-31,44342.348997500085,8.439731442234503,5254,2013-05-31 23:00:00,17.34,10.77,14.055
518,2013-06-01,44905.13300050018,8.474265521890956,5299,2013-06-01 00:00:00,8.61,6.91,7.76
519,2013-06-02,46264.02400279987,8.740605328320399,5293,2013-06-02 00:00:00,6.16,2.86,4.51
520,2013-06-03,42920.70399859993,8.102832546460247,5297,2013-06-03 00:00:00,13.14,7.65,10.395
521,2013-06-04,42463.69300199988,8.016555220313363,5297,2013-06-04 23:00:00,10.37,-1.21,4.58
522,2013-06-05,42267.872000299845,8.00679522642543,5279,2013-06-05 23:00:00,19.82,8.63,14.225000000000001
523,2013-06-06,41657.71799590004,7.980405746341004,5220,2013-06-06 23:00:00,19.64,10.02,14.83
524,2013-06-07,42662.6089935,8.058671891480921,5294,2013-06-07 23:00:00,27.28,14.99,21.135
525,2013-06-08,43219.0069973999,8.284264327659555,5217,2013-06-08 23:00:00,21.49,14.97,18.23
526,2013-06-09,48344.366002499984,9.150930532367969,5283,2013-06-09 23:00:00,17.7,11.39,14.545
527,2013-06-10,45191.42099909996,8.562224516691922,5278,2013-06-10 23:00:00,18.57,10.37,14.469999999999999
528,2013-06-11,44630.41900120013,8.462347175047427,5274,2013-06-11 00:00:00,14.87,9.31,12.09
529,2013-06-12,45650.19399690012,8.665564540034191,5268,2013-06-12 00:00:00,7.85,2.73,5.29
530,2013-06-13,44995.45600139993,8.536417378372212,5271,2013-06-13 23:00:00,18.81,9.13,13.969999999999999
531,2013-06-14,42995.28899999997,8.198949084668186,5244,2013-06-14 23:00:00,16.27,11.01,13.64
532,2013-06-15,45696.400002099996,8.652982390096572,5281,2013-06-15 23:00:00,17.34,11.46,14.4
533,2013-06-16,46597.954001099904,8.827041864197748,5279,2013-06-16 23:00:00,20.4,12.87,16.634999999999998
534,2013-06-17,43396.41699820003,8.223690922531748,5277,2013-06-17 23:00:00,20.33,13.33,16.83
535,2013-06-18,42578.04599580006,8.202282025775391,5191,2013-06-18 23:00:00,25.56,15.81,20.685
536,2013-06-19,42376.97900200009,8.035073758437635,5274,2013-06-19 23:00:00,20.19,16.22,18.205
537,2013-06-20,43330.7820008999,8.212809325416963,5276,2013-06-20 23:00:00,20.38,14.11,17.244999999999997
538,2013-06-21,42628.496997100025,8.081231658218014,5275,2013-06-21 23:00:00,17.54,12.01,14.774999999999999
539,2013-06-22,44350.0929976999,8.4203707988798,5267,2013-06-22 23:00:00,16.51,12.62,14.565000000000001
540,2013-06-23,47560.91100140002,9.023128628609376,5271,2013-06-23 23:00:00,16.1,10.62,13.36
541,2013-06-24,44260.65799920001,8.401795368109342,5268,2013-06-24 23:00:00,18.76,11.26,15.010000000000002
542,2013-06-25,42386.78099640016,8.035408719696711,5275,2013-06-25 23:00:00,20.61,10.14,15.375
543,2013-06-26,42374.73000099994,8.033124170805676,5275,2013-06-26 23:00:00,19.23,12.2,15.715
544,2013-06-27,42660.55700180018,8.102669895878478,5265,2013-06-27 23:00:00,20.16,12.56,16.36
545,2013-06-28,43137.05899839989,8.271727516471694,5215,2013-06-28 23:00:00,21.19,13.42,17.305
546,2013-06-29,42681.095004600036,8.111192513226916,5262,2013-06-29 23:00:00,25.17,14.92,20.045
547,2013-06-30,44136.82500229976,8.456950565683035,5219,2013-06-30 23:00:00,19.78,13.89,16.835
548,2013-07-01,42836.675999599975,8.12531790584218,5272,2013-07-01 00:00:00,9.08,7.1,8.09
549,2013-07-02,43390.5829953,8.252298021167745,5258,2013-07-02 00:00:00,5.53,1.24,3.3850000000000002
550,2013-07-03,42880.9199992999,8.21158942920335,5222,2013-07-03 00:00:00,9.63,7.43,8.530000000000001
551,2013-07-04,42253.90599790007,8.04223562959651,5254,2013-07-04 23:00:00,9.99,3.47,6.73
552,2013-07-05,40855.775000799935,7.979643554843737,5120,2013-07-05 23:00:00,16.81,11.33,14.07
553,2013-07-06,42104.629001900015,8.009250333250906,5257,2013-07-06 23:00:00,17.06,9.16,13.11
554,2013-07-07,43945.80599489997,8.361074199942918,5256,2013-07-07 23:00:00,25.18,14.99,20.085
555,2013-07-08,41674.05799969999,7.972844461392766,5227,2013-07-08 23:00:00,23.81,11.83,17.82
556,2013-07-09,40894.38199669989,7.874905063874426,5193,2013-07-09 23:00:00,16.86,9.13,12.995000000000001
557,2013-07-10,40416.8030015,7.881591848966458,5128,2013-07-10 23:00:00,19.62,13.36,16.490000000000002
558,2013-07-11,40845.785000200056,7.783114519855194,5248,2013-07-11 00:00:00,14.7,7.37,11.035
559,2013-07-12,41025.46600200013,7.817352515625025,5248,2013-07-12 00:00:00,8.72,6.55,7.635
560,2013-07-13,41614.117002600186,7.9644243067177385,5225,2013-07-13 23:00:00,27.83,17.28,22.555
561,2013-07-14,43287.22699949999,8.353382284735622,5182,2013-07-14 23:00:00,29.3,17.96,23.630000000000003
562,2013-07-15,42164.8639991999,8.065199693802583,5228,2013-07-15 23:00:00,29.2,17.03,23.115000000000002
563,2013-07-16,41289.57800099993,8.039248053154191,5136,2013-07-16 23:00:00,30.28,17.14,23.71
564,2013-07-17,42367.70200150007,8.090071033320616,5237,2013-07-17 23:00:00,27.56,17.5,22.53
565,2013-07-18,41886.60700219987,7.995153083069263,5239,2013-07-18 23:00:00,27.27,15.62,21.445
566,2013-07-19,41435.730000499956,7.891016949247754,5251,2013-07-19 23:00:00,22.49,16.34,19.415
567,2013-07-20,41696.4699972999,8.04019861112609,5186,2013-07-20 23:00:00,26.03,16.84,21.435000000000002
568,2013-07-21,42938.0969982001,8.205254538161684,5233,2013-07-21 23:00:00,32.16,17.21,24.685
569,2013-07-22,42873.731994499925,8.194520641150598,5232,2013-07-22 23:00:00,27.13,19.29,23.21
570,2013-07-23,42742.155999300056,8.243424493596924,5185,2013-07-23 23:00:00,26.24,15.59,20.915
571,2013-07-24,41246.89199769994,7.901703447835238,5220,2013-07-24 23:00:00,25.13,16.63,20.88
572,2013-07-25,41670.821996399936,7.989037959432503,5216,2013-07-25 23:00:00,26.19,15.26,20.725
573,2013-07-26,40784.94000360005,7.805730144229675,5225,2013-07-26 23:00:00,27.28,14.82,21.05
574,2013-07-27,42291.469002099904,8.086322944952181,5230,2013-07-27 23:00:00,23.14,15.34,19.240000000000002
575,2013-07-28,42382.696002499986,8.218478961120804,5157,2013-07-28 23:00:00,22.36,16.48,19.42
576,2013-07-29,41387.998001999884,7.9166025252486385,5228,2013-07-29 23:00:00,20.91,15.64,18.275
577,2013-07-30,41880.28599640016,8.01536574093783,5225,2013-07-30 23:00:00,23.56,16.49,20.025
578,2013-07-31,41213.416003700026,7.957794169472876,5179,2013-07-31 23:00:00,32.4,16.98,24.689999999999998
579,2013-08-01,41409.57399840001,7.922244882035586,5227,2013-08-01 00:00:00,11.23,9.02,10.125
580,2013-08-02,41249.60300090002,7.9910118172994995,5162,2013-08-02 00:00:00,5.59,0.81,3.2
581,2013-08-03,40489.242997000016,7.746172373636888,5227,2013-08-03 00:00:00,9.61,8.02,8.815
582,2013-08-04,42270.47600089992,8.08849521639876,5226,2013-08-04 23:00:00,8.81,3.45,6.130000000000001
583,2013-08-05,41809.01199439995,8.015531440644162,5216,2013-08-05 23:00:00,14.28,7.28,10.78
584,2013-08-06,40174.390998800045,7.71397676628265,5208,2013-08-06 23:00:00,14.17,10.29,12.23
585,2013-08-07,39873.75399859986,7.635724626311731,5222,2013-08-07 23:00:00,25.61,12.01,18.81
586,2013-08-08,39962.7340018,7.6615671015720865,5216,2013-08-08 23:00:00,23.85,15.68,19.765
587,2013-08-09,40149.86200069999,7.704828631874879,5211,2013-08-09 23:00:00,10.63,9.2,9.915
588,2013-08-10,40117.43000190014,7.7059988478486625,5206,2013-08-10 23:00:00,16.48,9.04,12.76
589,2013-08-11,41610.247001099924,8.029765920706277,5182,2013-08-11 00:00:00,11.0,5.29,8.145
590,2013-08-12,40644.12400229999,7.790708070212764,5217,2013-08-12 00:00:00,11.24,5.09,8.165
591,2013-08-13,40406.90000349992,7.7437523962245915,5218,2013-08-13 23:00:00,22.04,11.04,16.54
592,2013-08-14,40123.26199740018,7.707119092854433,5206,2013-08-14 23:00:00,23.46,16.64,20.05
593,2013-08-15,40733.38999740001,7.803331417126438,5220,2013-08-15 23:00:00,21.66,16.98,19.32
594,2013-08-16,40983.09699890027,7.873793851854038,5205,2013-08-16 23:00:00,20.22,14.12,17.169999999999998
595,2013-08-17,40719.525998500176,8.028297712638047,5072,2013-08-17 23:00:00,22.42,15.92,19.17
596,2013-08-18,42617.45700410006,8.225720325053091,5181,2013-08-18 23:00:00,22.02,12.68,17.35
597,2013-08-19,40617.691998999966,7.817107775019239,5196,2013-08-19 23:00:00,23.53,12.16,17.845
598,2013-08-20,39828.80999760002,7.6638079656725075,5197,2013-08-20 23:00:00,25.57,12.72,19.145
599,2013-08-21,39977.92099730006,7.686583541107491,5201,2013-08-21 23:00:00,21.13,16.54,18.835
600,2013-08-22,40901.442001299874,8.075309378341535,5065,2013-08-22 23:00:00,26.03,16.34,21.185000000000002
601,2013-08-23,40605.63299509987,7.83136605498551,5185,2013-08-23 23:00:00,19.51,14.94,17.225
602,2013-08-24,42816.13999410016,8.270453929708356,5177,2013-08-24 23:00:00,22.74,13.18,17.96
603,2013-08-25,42078.893002699915,8.128045779930446,5177,2013-08-25 23:00:00,24.32,16.37,20.345
604,2013-08-26,41500.0279984,8.005406635493827,5184,2013-08-26 23:00:00,22.78,12.82,17.8
605,2013-08-27,40905.80399899988,7.899923522402449,5178,2013-08-27 23:00:00,23.38,12.45,17.915
606,2013-08-28,40570.700001400015,7.814079353120188,5192,2013-08-28 23:00:00,23.19,14.16,18.675
607,2013-08-29,39985.78999790002,7.750686179085098,5159,2013-08-29 23:00:00,24.03,15.34,19.685000000000002
608,2013-08-30,40622.514999999985,7.863436895083233,5166,2013-08-30 23:00:00,19.87,14.22,17.045
609,2013-08-31,40837.35999969992,7.931124490133991,5149,2013-08-31 23:00:00,21.07,10.17,15.620000000000001
610,2013-09-01,43713.74699349999,8.430809449083894,5185,2013-09-01 00:00:00,9.21,1.77,5.49
611,2013-09-02,41617.93199839992,8.037453070374648,5178,2013-09-02 00:00:00,3.68,1.58,2.63
612,2013-09-03,41650.02899859986,8.0343420136188,5184,2013-09-03 00:00:00,8.01,3.88,5.945
613,2013-09-04,41464.44199610013,8.035744572887623,5160,2013-09-04 23:00:00,10.59,2.98,6.785
614,2013-09-05,41388.21499820008,8.08205721503614,5121,2013-09-05 23:00:00,17.17,10.2,13.685
615,2013-09-06,43000.23800010004,8.309224734318848,5175,2013-09-06 23:00:00,14.56,10.61,12.585
616,2013-09-07,43132.09299579987,8.32023398838732,5184,2013-09-07 23:00:00,23.19,13.36,18.275
617,2013-09-08,45892.73299859997,8.847644688374777,5187,2013-09-08 23:00:00,21.73,14.1,17.915
618,2013-09-09,45529.90299939989,8.789556563590713,5180,2013-09-09 23:00:00,16.65,9.38,13.015
619,2013-09-10,45130.817998900005,8.731053975411106,5169,2013-09-10 23:00:00,11.82,7.6,9.71
620,2013-09-11,45796.455998099926,8.854689868155438,5172,2013-09-11 00:00:00,7.06,3.28,5.17
621,2013-09-12,44326.41999859995,8.575434319713668,5169,2013-09-12 00:00:00,11.01,5.06,8.035
622,2013-09-13,45620.04999609993,8.841094960484483,5160,2013-09-13 23:00:00,13.85,9.3,11.575
623,2013-09-14,47875.13100080004,9.288927241133107,5154,2013-09-14 23:00:00,15.36,6.72,11.04
624,2013-09-15,51242.18899749994,9.899959234447438,5176,2013-09-15 23:00:00,14.08,8.24,11.16
625,2013-09-16,46200.9669997999,8.96062199375483,5156,2013-09-16 23:00:00,13.7,8.19,10.945
626,2013-09-17,47807.14800169986,9.248819501199431,5169,2013-09-17 23:00:00,15.18,10.77,12.975
627,2013-09-18,45872.64400139988,8.891770498429905,5159,2013-09-18 23:00:00,15.84,8.33,12.085
628,2013-09-19,47042.991994600125,9.109797055499637,5164,2013-09-19 23:00:00,18.41,9.84,14.125
629,2013-09-20,45424.77699710007,8.815209974209212,5153,2013-09-20 23:00:00,18.18,10.33,14.254999999999999
630,2013-09-21,46599.26199989995,9.046643758474072,5151,2013-09-21 23:00:00,18.84,14.25,16.545
631,2013-09-22,48860.86499829992,9.533827316741448,5125,2013-09-22 23:00:00,19.64,13.03,16.335
632,2013-09-23,45116.42299439998,8.825591352582157,5112,2013-09-23 23:00:00,21.47,11.53,16.5
633,2013-09-24,43423.36600290007,8.531113163634592,5090,2013-09-24 23:00:00,20.87,13.67,17.27
634,2013-09-25,44065.593996200114,8.564741301496621,5145,2013-09-25 23:00:00,18.88,13.12,16.0
635,2013-09-26,43817.932996200034,8.511641996153852,5148,2013-09-26 23:00:00,16.99,10.58,13.785
636,2013-09-27,43874.3479991999,8.534205018323263,5141,2013-09-27 23:00:00,18.36,12.43,15.395
637,2013-09-28,46350.55600109994,8.99836070687244,5151,2013-09-28 23:00:00,17.36,13.44,15.399999999999999
638,2013-09-29,48767.01200170003,9.45097131815892,5160,2013-09-29 23:00:00,18.81,13.21,16.009999999999998
639,2013-09-30,45571.19599320014,8.860819753684646,5143,2013-09-30 23:00:00,17.28,11.76,14.52
640,2013-10-01,45168.76499520018,8.93016310699885,5058,2013-10-01 00:00:00,3.43,1.16,2.295
641,2013-10-02,45917.07099709986,8.926335730384887,5144,2013-10-02 00:00:00,4.73,1.06,2.8950000000000005
642,2013-10-03,45610.48399780013,8.884005453408674,5134,2013-10-03 00:00:00,3.45,1.23,2.34
643,2013-10-04,42902.73300060007,8.777154869189866,4888,2013-10-04 23:00:00,11.3,5.93,8.615
644,2013-10-05,47171.844993099956,9.159581552058244,5150,2013-10-05 23:00:00,13.18,7.06,10.12
645,2013-10-06,48365.86799280007,9.387784936490696,5152,2013-10-06 23:00:00,16.96,8.16,12.56
646,2013-10-07,45994.70099329999,8.955354554770247,5136,2013-10-07 23:00:00,21.69,11.99,16.84
647,2013-10-08,44848.3909981,8.781748775817507,5107,2013-10-08 23:00:00,22.76,15.42,19.09
648,2013-10-09,45939.797004700114,8.94466452583725,5136,2013-10-09 23:00:00,16.49,12.47,14.48
649,2013-10-10,47780.88899450011,9.294084612818539,5141,2013-10-10 23:00:00,13.16,8.66,10.91
650,2013-10-11,50824.2940016,9.880305987869363,5144,2013-10-11 00:00:00,9.22,2.58,5.9
651,2013-10-12,48996.58399650008,9.582746723352255,5113,2013-10-12 00:00:00,9.03,2.06,5.545
652,2013-10-13,56474.92499219983,10.980930389305819,5143,2013-10-13 23:00:00,11.34,8.62,9.98
653,2013-10-14,51469.06799890009,10.04274497539514,5125,2013-10-14 23:00:00,12.58,8.75,10.665
654,2013-10-15,49626.02800009992,9.656748005467975,5139,2013-10-15 23:00:00,14.87,6.76,10.815
655,2013-10-16,50848.953001400056,9.988008839402879,5091,2013-10-16 23:00:00,17.29,11.82,14.555
656,2013-10-17,48331.38400170002,9.49722617443506,5089,2013-10-17 23:00:00,17.16,10.5,13.83
657,2013-10-18,48024.73500030006,9.36337200239814,5129,2013-10-18 23:00:00,17.52,13.21,15.365
658,2013-10-19,49276.304999200125,9.650666862358035,5106,2013-10-19 23:00:00,17.04,12.16,14.6
659,2013-10-20,52138.891003000055,10.189347469806538,5117,2013-10-20 23:00:00,17.53,13.26,15.395
660,2013-10-21,48658.35899829991,9.488759555050684,5128,2013-10-21 23:00:00,18.03,13.79,15.91
661,2013-10-22,47513.79899979984,9.3200861121616,5098,2013-10-22 23:00:00,16.53,9.99,13.260000000000002
662,2013-10-23,46794.38899959992,9.1663837413516,5105,2013-10-23 23:00:00,16.91,6.83,11.870000000000001
663,2013-10-24,47304.35599540003,9.21932488703957,5131,2013-10-24 23:00:00,18.47,13.16,15.815
664,2013-10-25,46584.223997700035,9.182776266055596,5073,2013-10-25 23:00:00,16.66,14.34,15.5
665,2013-10-26,49439.631999699915,9.624222698014389,5137,2013-10-26 23:00:00,15.87,11.66,13.765
666,2013-10-28,50354.19500490004,9.867567118342158,5103,2013-10-28 00:00:00,16.06,9.0,12.53
667,2013-10-29,50921.77599709983,9.930143525175474,5128,2013-10-29 00:00:00,12.38,6.86,9.620000000000001
668,2013-10-30,50521.74199689994,9.978617814912095,5063,2013-10-30 00:00:00,13.57,4.47,9.02
669,2013-10-31,51198.06199950003,10.003529112837052,5118,2013-10-31 00:00:00,13.11,11.61,12.36
670,2013-11-01,49932.34499680012,9.788736521623235,5101,2013-11-01 00:00:00,5.7,0.89,3.295
671,2013-11-02,51033.9090024,9.98315903802817,5112,2013-11-02 00:00:00,1.88,0.55,1.2149999999999999
672,2013-11-03,56731.935995400134,11.048088801441116,5135,2013-11-03 00:00:00,1.22,-1.57,-0.17500000000000004
673,2013-11-04,52820.30300439994,10.330589283082327,5113,2013-11-04 23:00:00,11.51,7.09,9.3
674,2013-11-05,54480.75800129974,10.707696148054195,5088,2013-11-05 23:00:00,14.81,6.04,10.425
675,2013-11-06,53596.411998399926,10.500864419749202,5104,2013-11-06 23:00:00,16.96,14.16,15.56
676,2013-11-07,51772.66399620003,10.13163678986302,5110,2013-11-07 23:00:00,23.92,12.01,17.965
677,2013-11-08,53994.290996200056,10.54164213123781,5122,2013-11-08 23:00:00,20.39,13.57,16.98
678,2013-11-09,57928.49199859993,11.309740726005453,5122,2013-11-09 23:00:00,18.02,12.58,15.3
679,2013-11-10,58126.731002999884,11.609093469742337,5007,2013-11-10 23:00:00,14.17,8.46,11.315000000000001
680,2013-11-11,56446.61799929987,11.031193668028116,5117,2013-11-11 00:00:00,12.63,2.53,7.58
681,2013-11-12,53040.68500080018,10.402173955834513,5099,2013-11-12 00:00:00,6.4,2.06,4.23
682,2013-11-13,54631.763991900196,10.678609068002384,5116,2013-11-13 00:00:00,9.94,2.11,6.0249999999999995
683,2013-11-14,54156.79900540007,10.677602327563106,5072,2013-11-14 00:00:00,9.62,5.18,7.3999999999999995
684,2013-11-15,55244.20099399986,10.810998237573358,5110,2013-11-15 00:00:00,9.25,3.33,6.29
685,2013-11-16,57897.734993599996,11.316992766536355,5116,2013-11-16 00:00:00,9.14,1.38,5.26
686,2013-11-17,60805.915997100004,11.88544096894058,5116,2013-11-17 00:00:00,9.57,8.28,8.925
687,2013-11-18,56399.220999,11.063009219105531,5098,2013-11-18 00:00:00,9.3,7.37,8.335
688,2013-11-19,56431.98199540024,11.119602363625663,5075,2013-11-19 00:00:00,6.78,0.6,3.69
689,2013-11-20,60458.26099870002,11.842950244603333,5105,2013-11-20 00:00:00,6.38,-1.27,2.5549999999999997
690,2013-11-21,58651.02600649983,11.620968101149163,5047,2013-11-21 00:00:00,7.91,3.12,5.515000000000001
691,2013-11-22,58739.62200399996,11.517572941960777,5100,2013-11-22 00:00:00,7.89,3.52,5.705
692,2013-11-23,59999.713998899926,11.790079386696782,5089,2013-11-23 00:00:00,7.41,3.41,5.41
693,2013-11-24,62958.669007100005,12.44488416823483,5059,2013-11-24 00:00:00,8.02,5.06,6.539999999999999
694,2013-11-25,58548.83699879989,11.58007060893985,5056,2013-11-25 00:00:00,7.29,4.54,5.915
695,2013-11-26,58124.27300049996,11.462092881187134,5071,2013-11-26 00:00:00,7.23,2.93,5.08
696,2013-11-27,57249.33999740018,11.318572557809446,5058,2013-11-27 00:00:00,10.32,5.78,8.05
697,2013-11-28,55653.226005299926,11.042306747083318,5040,2013-11-28 00:00:00,9.9,8.08,8.99
698,2013-11-29,55496.76299369997,11.00907815784566,5041,2013-11-29 00:00:00,10.18,6.56,8.37
699,2013-11-30,58397.66199749996,11.545603400059305,5058,2013-11-30 00:00:00,8.38,3.53,5.955
700,2013-12-01,62139.12299899989,12.265914528029983,5066,2013-12-01 00:00:00,4.53,1.75,3.14
701,2013-12-02,56467.47799580006,11.248501592788855,5020,2013-12-02 00:00:00,2.24,1.14,1.69
702,2013-12-03,57838.8129916999,11.417057440130261,5066,2013-12-03 00:00:00,3.86,-1.89,0.985
703,2013-12-04,57573.44299450001,11.357948904024465,5069,2013-12-04 23:00:00,11.42,4.92,8.17
704,2013-12-05,58740.6379999002,11.823799919464614,4968,2013-12-05 23:00:00,14.06,7.45,10.755
705,2013-12-06,58563.629997899916,11.608251733974216,5045,2013-12-06 23:00:00,17.59,12.96,15.275
706,2013-12-07,59855.06699570011,11.92332011866536,5020,2013-12-07 23:00:00,29.16,15.01,22.085
707,2013-12-08,61106.495009399936,12.088327400474764,5055,2013-12-08 23:00:00,19.8,11.46,15.63
708,2013-12-09,56273.513999399955,11.225516457091553,5013,2013-12-09 23:00:00,18.09,14.78,16.435
709,2013-12-10,57553.35900329995,11.380929207692297,5057,2013-12-10 23:00:00,11.47,8.87,10.17
710,2013-12-11,59157.16200029981,11.718930665669534,5048,2013-12-11 00:00:00,13.11,6.08,9.594999999999999
711,2013-12-12,57232.51799730004,11.675340268727059,4902,2013-12-12 00:00:00,8.98,1.52,5.25
712,2013-12-13,57525.13199600008,11.404665344171308,5044,2013-12-13 00:00:00,11.73,8.15,9.940000000000001
713,2013-12-14,59321.60099420012,11.735232639802199,5055,2013-12-14 00:00:00,11.33,3.79,7.5600000000000005
714,2013-12-15,61956.537996500076,12.263764449030102,5052,2013-12-15 00:00:00,12.54,8.11,10.325
715,2013-12-16,56338.46300300001,11.176048998809762,5041,2013-12-16 00:00:00,12.89,7.95,10.42
716,2013-12-17,57378.32200020012,11.362043960435667,5050,2013-12-17 00:00:00,7.4,4.61,6.005000000000001
717,2013-12-18,57022.0110032001,11.322877482764119,5036,2013-12-18 00:00:00,10.29,5.01,7.6499999999999995
718,2013-12-19,56696.95900369992,11.449305129987868,4952,2013-12-19 00:00:00,9.7,3.68,6.6899999999999995
719,2013-12-20,58051.777994300064,11.490850751049102,5052,2013-12-20 00:00:00,10.42,2.63,6.525
720,2013-12-21,61078.390003299995,12.118728175257935,5040,2013-12-21 00:00:00,11.95,9.41,10.68
721,2013-12-22,59989.23800119995,11.954810283220397,5018,2013-12-22 00:00:00,10.07,4.81,7.4399999999999995
722,2013-12-23,60595.74799909998,12.02535185534828,5039,2013-12-23 00:00:00,11.95,5.14,8.545
723,2013-12-24,59777.05800099988,11.964983587069632,4996,2013-12-24 00:00:00,11.93,5.43,8.68
724,2013-12-25,63322.42399130007,12.558989288238807,5042,2013-12-25 00:00:00,7.19,3.74,5.465
725,2013-12-26,58186.39900300001,11.667615601163027,4987,2013-12-26 00:00:00,7.64,2.87,5.255
726,2013-12-27,58798.25999709996,11.67326980287869,5037,2013-12-27 00:00:00,10.99,7.47,9.23
727,2013-12-28,57458.087000199936,11.380092493602682,5049,2013-12-28 00:00:00,7.81,2.86,5.335
728,2013-12-29,60116.45199560004,11.999291815489029,5010,2013-12-29 00:00:00,7.56,0.72,4.14
729,2013-12-30,58778.30099960007,11.83614599267017,4966,2013-12-30 00:00:00,10.22,6.4,8.31
730,2013-12-31,59928.44900530021,11.902373188738869,5035,2013-12-31 00:00:00,10.36,5.77,8.065
